timestamp,x_accel,y_accel,z_accel,current_A
91651.045127,0.052364,-0.433509,0.047926,1.857283
91651.055127,0.023624,-0.447879,0.047926,1.818182
91651.065295,0.033204,-0.428719,0.047926,1.837732
91651.075435,0.052364,-0.423929,0.038346,1.818182
91651.085437,0.047574,-0.433509,0.043136,1.837732
91651.095527,0.037994,-0.438299,0.052716,1.818182
91651.105568,0.057154,-0.433509,0.047926,1.818182
91651.115780,0.042784,-0.457459,0.052716,1.818182
91651.125834,0.033204,-0.433509,0.052716,1.818182
91651.135875,0.037994,-0.447879,0.047926,1.798631
91651.146009,0.042784,-0.419138,0.047926,1.818182
91651.156074,0.033204,-0.428719,0.043136,1.798631
91651.166179,0.052364,-0.433509,0.043136,1.818182
91651.176252,0.057154,-0.438299,0.047926,1.798631
91651.186449,0.047574,-0.433509,0.052716,1.798631
91651.196507,0.042784,-0.452669,0.047926,1.798631
91651.206572,0.042784,-0.433509,0.047926,1.818182
91651.216653,0.033204,-0.447879,0.047926,1.779081
91651.226776,0.037994,-0.404768,0.047926,1.798631
91651.236858,0.042784,-0.433509,0.043136,1.779081
91651.246953,0.047574,-0.423929,0.038346,1.798631
91651.257066,0.052364,-0.433509,0.038346,1.759531
91651.267128,0.047574,-0.452669,0.043136,1.818182
91651.277233,0.037994,-0.443089,0.052716,1.759531
91651.287398,0.037994,-0.443089,0.052716,1.798631
91651.297451,0.037994,-0.443089,0.052716,1.759531
91651.307536,0.042784,-0.447879,0.047926,1.798631
91651.317626,0.052364,-0.423929,0.043136,1.759531
91651.327730,0.042784,-0.443089,0.043136,1.779081
91651.337814,0.047574,-0.428719,0.038346,1.759531
91651.347917,0.047574,-0.447879,0.043136,1.779081
91651.358008,0.047574,-0.433509,0.052716,1.759531
91651.368102,0.033204,-0.457459,0.047926,1.759531
91651.378191,0.047574,-0.447879,0.047926,1.779081
91651.388258,0.037994,-0.443089,0.043136,1.739980
91651.398391,0.037994,-0.452669,0.043136,1.779081
91651.408699,0.042784,-0.428719,0.043136,1.739980
91651.418610,0.042784,-0.409558,0.047926,1.759531
91651.428831,0.052364,-0.443089,0.047926,1.720430
91651.438867,0.052364,-0.447879,0.043136,1.739980
91651.448856,0.042784,-0.457459,0.052716,1.759531
91651.459015,0.037994,-0.447879,0.057506,1.720430
91651.469073,0.042784,-0.428719,0.047926,1.759531
91651.479138,0.033204,-0.447879,0.057506,1.700880
91651.489255,0.028414,-0.390398,0.043136,1.739980
91651.499543,0.052364,-0.433509,0.028766,1.700880
91651.509497,0.037994,-0.438299,0.043136,1.720430
91651.519655,0.052364,-0.443089,0.043136,1.739980
91651.529950,0.052364,-0.457459,0.047926,1.700880
91651.539949,0.037994,-0.428719,0.047926,1.739980
91651.550047,0.042784,-0.462249,0.057506,1.681329
91651.560185,0.042784,-0.428719,0.052716,1.720430
91651.570338,0.037994,-0.433509,0.043136,1.700880
91651.580348,0.042784,-0.447879,0.052716,1.720430
91651.590584,0.037994,-0.414348,0.047926,1.739980
91651.600541,0.037994,-0.428719,0.043136,1.681329
91651.610594,0.037994,-0.428719,0.043136,1.720430
91651.620835,0.057154,-0.447879,0.052716,1.681329
91651.630846,0.042784,-0.452669,0.043136,1.681329
91651.640725,0.037994,-0.457459,0.043136,1.700880
91651.650830,0.047574,-0.467039,0.057506,1.681329
91651.660903,0.042784,-0.438299,0.038346,1.700880
91651.671018,0.037994,-0.419138,0.047926,1.661779
91651.681113,0.047574,-0.433509,0.047926,1.681329
91651.691217,0.033204,-0.419138,0.047926,1.700880
91651.701283,0.042784,-0.438299,0.038346,1.642229
91651.711375,0.047574,-0.433509,0.038346,1.681329
91651.721648,0.052364,-0.471829,0.052716,1.661779
91651.731613,0.037994,-0.452669,0.047926,1.642229
91651.741757,0.047574,-0.443089,0.043136,1.681329
91651.751861,0.057154,-0.457459,0.052716,1.642229
91651.762058,0.028414,-0.433509,0.052716,1.642229
91651.772042,0.037994,-0.423929,0.038346,1.661779
91651.782118,0.042784,-0.433509,0.043136,1.642229
91651.792404,0.047574,-0.433509,0.047926,1.661779
91651.802518,0.037994,-0.428719,0.047926,1.622678
91651.812376,0.042784,-0.428719,0.047926,1.622678
91651.822737,0.052364,-0.423929,0.043136,1.661779
91651.832628,0.037994,-0.471829,0.052716,1.603128
91651.842822,0.042784,-0.462249,0.047926,1.642229
91651.852765,0.047574,-0.433509,0.047926,1.642229
91651.862979,0.037994,-0.447879,0.052716,1.622678
91651.872897,0.037994,-0.414348,0.038346,1.661779
91651.883016,0.047574,-0.438299,0.047926,1.622678
91651.893145,0.037994,-0.404768,0.043136,1.661779
91651.903184,0.023624,-0.428719,0.052716,1.642229
91651.913281,0.057154,-0.447879,0.047926,1.622678
91651.923430,0.047574,-0.438299,0.038346,1.661779
91651.933478,0.042784,-0.471829,0.057506,1.622678
91651.943745,0.052364,-0.428719,0.043136,1.661779
91651.953897,0.052364,-0.433509,0.043136,1.622678
91651.964141,0.033204,-0.438299,0.047926,1.661779
91651.974124,0.052364,-0.423929,0.038346,1.642229
91651.984071,0.042784,-0.438299,0.047926,1.661779
91651.994161,0.037994,-0.399978,0.038346,1.661779
91652.004185,0.052364,-0.414348,0.043136,1.661779
91652.014298,0.047574,-0.443089,0.043136,1.681329
91652.024378,0.042784,-0.471829,0.047926,1.661779
91652.034592,0.047574,-0.447879,0.047926,1.700880
91652.044792,0.047574,-0.447879,0.043136,1.661779
91652.054774,0.037994,-0.443089,0.047926,1.700880
91652.064806,0.033204,-0.433509,0.047926,1.661779
91652.074881,0.047574,-0.423929,0.047926,1.720430
91652.084993,0.037994,-0.433509,0.038346,1.681329
91652.094994,0.047574,-0.414348,0.047926,1.720430
91652.105228,0.057154,-0.443089,0.038346,1.681329
91652.115346,0.052364,-0.457459,0.047926,1.739980
91652.125463,0.042784,-0.462249,0.052716,1.700880
91652.135530,0.037994,-0.443089,0.052716,1.739980
91652.145419,0.028414,-0.457459,0.047926,1.700880
91652.155685,0.042784,-0.447879,0.047926,1.739980
91652.165878,0.042784,-0.438299,0.047926,1.720430
91652.175914,0.037994,-0.409558,0.043136,1.759531
91652.185874,0.052364,-0.428719,0.052716,1.720430
91652.196146,0.047574,-0.443089,0.047926,1.739980
91652.206006,0.037994,-0.447879,0.047926,1.739980
91652.216221,0.047574,-0.443089,0.052716,1.739980
91652.226271,0.028414,-0.457459,0.047926,1.779081
91652.236457,0.037994,-0.447879,0.047926,1.739980
91652.246548,0.047574,-0.423929,0.038346,1.779081
91652.256612,0.052364,-0.447879,0.043136,1.739980
91652.266696,0.052364,-0.428719,0.038346,1.779081
91652.276876,0.057154,-0.443089,0.038346,1.759531
91652.286701,0.033204,-0.423929,0.057506,1.779081
91652.296817,0.033204,-0.447879,0.047926,1.798631
91652.306877,0.033204,-0.404768,0.043136,1.759531
91652.317013,0.037994,-0.438299,0.047926,1.818182
91652.327173,0.061944,-0.457459,0.047926,1.779081
91652.337149,0.047574,-0.443089,0.038346,1.798631
91652.347227,0.042784,-0.443089,0.047926,1.798631
91652.357362,0.042784,-0.419138,0.052716,1.779081
91652.367414,0.037994,-0.462249,0.043136,1.818182
91652.377503,0.028414,-0.433509,0.043136,1.798631
91652.387597,0.037994,-0.409558,0.047926,1.798631
91652.397717,0.061944,-0.447879,0.043136,1.818182
91652.407796,0.052364,-0.447879,0.043136,1.798631
91652.417890,0.047574,-0.447879,0.057506,1.837732
91652.428132,0.052364,-0.443089,0.052716,1.837732
91652.438103,0.033204,-0.443089,0.047926,1.818182
91652.448147,0.033204,-0.447879,0.038346,1.857283
91652.458229,0.057154,-0.419138,0.057506,1.837732
91652.468330,0.042784,-0.438299,0.047926,1.837732
91652.478435,0.047574,-0.457459,0.043136,1.857283
91652.488494,0.052364,-0.423929,0.057506,1.837732
91652.498610,0.028414,-0.447879,0.047926,1.857283
91652.508694,0.028414,-0.443089,0.038346,1.857283
91652.518867,0.052364,-0.419138,0.047926,1.837732
91652.528990,0.057154,-0.433509,0.052716,1.837732
91652.539447,0.047574,-0.462249,0.047926,1.876833
91652.549097,0.042784,-0.428719,0.052716,1.857283
91652.559178,0.037994,-0.428719,0.047926,1.857283
91652.569253,0.018834,-0.438299,0.043136,1.876833
91652.579538,0.057154,-0.452669,0.043136,1.876833
91652.589441,0.071524,-0.433509,0.052716,1.857283
91652.599528,0.037994,-0.447879,0.052716,1.896383
91652.609624,0.037994,-0.443089,0.052716,1.876833
91652.619714,0.037994,-0.409558,0.043136,1.876833
91652.629828,0.023624,-0.438299,0.043136,1.896383
91652.639915,0.052364,-0.467039,0.047926,1.896383
91652.650002,0.071524,-0.433509,0.047926,1.876833
91652.660116,0.037994,-0.409558,0.057506,1.876833
91652.670252,0.028414,-0.447879,0.047926,1.915934
91652.680293,0.037994,-0.433509,0.038346,1.896383
91652.690378,0.047574,-0.423929,0.047926,1.876833
91652.700497,0.052364,-0.452669,0.047926,1.896383
91652.710646,0.042784,-0.447879,0.052716,1.915934
91652.720756,0.037994,-0.433509,0.047926,1.915934
91652.730755,0.042784,-0.438299,0.047926,1.896383
91652.740857,0.028414,-0.423929,0.043136,1.896383
91652.751028,0.047574,-0.471829,0.043136,1.935484
91652.761111,0.057154,-0.433509,0.047926,1.935484
91652.771176,0.052364,-0.409558,0.052716,1.896383
91652.781254,0.037994,-0.443089,0.047926,1.896383
91652.791527,0.033204,-0.423929,0.038346,1.935484
91652.801445,0.042784,-0.452669,0.043136,1.935484
91652.811506,0.061944,-0.447879,0.052716,1.935484
91652.821630,0.052364,-0.423929,0.052716,1.915934
91652.831684,0.033204,-0.457459,0.047926,1.915934
91652.841784,0.028414,-0.443089,0.033556,1.955034
91652.851869,0.052364,-0.433509,0.043136,1.955034
91652.862049,0.057154,-0.443089,0.057506,1.935484
91652.872115,0.033204,-0.419138,0.062296,1.915934
91652.882209,0.047574,-0.457459,0.043136,1.935484
91652.892276,0.028414,-0.423929,0.033556,1.955034
91652.902408,0.037994,-0.443089,0.052716,1.955034
91652.912448,0.071524,-0.443089,0.052716,1.955034
91652.922580,0.037994,-0.414348,0.062296,1.935484
91652.932638,0.033204,-0.447879,0.052716,1.935484
91652.942745,0.037994,-0.457459,0.033556,1.935484
91652.952867,0.037994,-0.457459,0.038346,1.955034
91652.963014,0.052364,-0.452669,0.057506,1.974585
91652.973109,0.037994,-0.390398,0.057506,1.974585
91652.983131,0.052364,-0.447879,0.043136,1.955034
91652.993230,0.042784,-0.428719,0.038346,1.955034
91653.003324,0.057154,-0.481409,0.043136,1.955034
91653.013393,0.047574,-0.467039,0.052716,1.955034
91653.023496,0.018834,-0.409558,0.052716,1.974585
91653.033623,0.042784,-0.404768,0.038346,1.974585
91653.043678,0.057154,-0.433509,0.023976,1.994135
91653.053782,0.076314,-0.467039,0.052716,1.974585
91653.063997,0.023624,-0.404768,0.057506,1.974585
91653.074154,0.047574,-0.452669,0.047926,1.974585
91653.084100,0.052364,-0.414348,0.038346,1.955034
91653.094147,0.076314,-0.462249,0.052716,1.974585
91653.104233,0.037994,-0.423929,0.062296,1.974585
91653.114324,0.018834,-0.443089,0.043136,1.974585
91653.124438,0.037994,-0.438299,0.023976,1.994135
91653.134542,0.042784,-0.467039,0.028766,1.994135
91653.144624,0.047574,-0.447879,0.052716,1.994135
91653.154720,0.018834,-0.395188,0.067086,2.013685
91653.164808,0.037994,-0.399978,0.033556,1.994135
91653.174898,0.061944,-0.433509,0.023976,1.994135
91653.185117,0.085894,-0.447879,0.057506,1.994135
91653.195090,0.042784,-0.390398,0.081456,1.974585
91653.205183,0.028414,-0.428719,0.047926,1.994135
91653.215344,0.052364,-0.433509,0.033556,1.994135
91653.225403,0.076314,-0.486199,0.052716,1.974585
91653.235772,0.028414,-0.438299,0.062296,1.994135
91653.245591,0.009254,-0.428719,0.047926,1.994135
91653.256014,0.052364,-0.433509,0.019186,1.994135
91653.265927,0.052364,-0.481409,0.023976,1.994135
91653.275932,0.047574,-0.457459,0.062296,1.994135
91653.286000,0.014044,-0.428719,0.057506,2.013685
91653.296081,0.023624,-0.433509,0.033556,1.994135
91653.306148,0.057154,-0.467039,0.019186,1.994135
91653.316229,0.071524,-0.447879,0.052716,1.994135
91653.326336,0.009254,-0.409558,0.071876,2.013685
91653.336491,0.023624,-0.414348,0.033556,2.013685
91653.346503,0.071524,-0.452669,0.028766,2.013685
91653.356641,0.076314,-0.452669,0.052716,2.013685
91653.366722,-0.000326,-0.395188,0.076666,2.013685
91653.376794,0.018834,-0.385608,0.023976,2.013685
91653.386928,0.071524,-0.457459,0.028766,2.013685
91653.397003,0.071524,-0.457459,0.057506,2.013685
91653.407096,-0.000326,-0.399978,0.076666,2.013685
91653.417219,0.033204,-0.390398,0.028766,2.013685
91653.427310,0.071524,-0.471829,0.028766,1.994135
91653.437406,0.057154,-0.457459,0.057506,1.994135
91653.447506,-0.000326,-0.404768,0.071876,2.013685
91653.457619,0.028414,-0.438299,0.033556,2.013685
91653.467897,0.061944,-0.500569,0.028766,2.033236
91653.477743,0.057154,-0.447879,0.062296,2.033236
91653.488045,0.004464,-0.414348,0.062296,2.033236
91653.498133,0.023624,-0.423929,0.023976,2.033236
91653.508279,0.085894,-0.510149,0.028766,2.033236
91653.518255,0.061944,-0.414348,0.067086,2.052786
91653.528487,0.009254,-0.414348,0.067086,2.033236
91653.538529,0.037994,-0.433509,0.033556,2.033236
91653.548567,0.105055,-0.500569,0.033556,2.052786
91653.558612,0.047574,-0.395188,0.071876,2.033236
91653.568865,-0.000326,-0.395188,0.057506,2.033236
91653.578761,0.066734,-0.467039,0.023976,2.033236
91653.588817,0.100264,-0.476619,0.047926,2.033236
91653.598927,-0.005116,-0.390398,0.086246,2.033236
91653.608999,0.014044,-0.380818,0.028766,2.052786
91653.619208,0.114635,-0.486199,0.033556,2.052786
91653.629275,0.014044,-0.399978,0.081456,2.052786
91653.639337,-0.019486,-0.342498,0.047926,2.052786
91653.649400,0.085894,-0.495779,0.009605,2.033236
91653.659510,0.076314,-0.467039,0.062296,2.033236
91653.669600,-0.019486,-0.390398,0.071876,2.033236
91653.679759,0.052364,-0.419138,0.004815,2.033236
91653.689788,0.109845,-0.514939,0.033556,2.052786
91653.699903,0.042784,-0.404768,0.076666,2.072336
91653.710126,-0.009906,-0.404768,0.057506,2.033236
91653.720201,0.061944,-0.471829,0.014396,2.033236
91653.730167,0.095474,-0.481409,0.052716,2.013685
91653.740273,-0.024277,-0.380818,0.071876,2.013685
91653.750417,0.009254,-0.385608,0.019186,2.013685
91653.760701,0.124215,-0.538889,0.033556,2.013685
91653.770728,0.047574,-0.404768,0.081456,2.013685
91653.780838,-0.009906,-0.385608,0.052716,1.994135
91653.790814,0.076314,-0.452669,0.009605,1.994135
91653.801169,0.105055,-0.471829,0.057506,1.974585
91653.811453,-0.029067,-0.380818,0.081456,1.994135
91653.821437,0.037994,-0.471829,0.014396,1.994135
91653.831335,0.129005,-0.514939,0.033556,1.974585
91653.841363,0.018834,-0.414348,0.081456,1.955034
91653.851353,-0.029067,-0.308968,0.028766,1.955034
91653.861431,0.105055,-0.538889,0.023976,1.974585
91653.871530,0.090684,-0.467039,0.071876,1.955034
91653.881613,-0.038647,-0.328128,0.067086,1.955034
91653.891767,0.061944,-0.462249,0.004815,1.935484
91653.901811,0.114635,-0.524519,0.047926,1.955034
91653.911914,-0.019486,-0.376028,0.076666,1.955034
91653.922004,0.033204,-0.419138,0.019186,1.955034
91653.932106,0.143375,-0.538889,0.028766,1.935484
91653.942203,0.018834,-0.404768,0.081456,1.935484
91653.952279,-0.038647,-0.328128,0.038346,1.935484
91653.962400,0.109845,-0.538889,0.033556,1.955034
91653.972520,0.090684,-0.447879,0.067086,1.935484
91653.982602,-0.033857,-0.342498,0.067086,1.935484
91653.992690,0.052364,-0.462249,0.014396,1.935484
91654.002789,0.114635,-0.519729,0.057506,1.935484
91654.012864,-0.033857,-0.380818,0.086246,1.935484
91654.022997,0.028414,-0.380818,0.023976,1.935484
91654.033076,0.138585,-0.548470,0.038346,1.915934
91654.043203,0.028414,-0.404768,0.076666,1.935484
91654.053309,-0.053017,-0.313758,0.038346,1.935484
91654.063409,0.085894,-0.529309,0.028766,1.935484
91654.073569,0.090684,-0.471829,0.062296,1.915934
91654.083659,-0.033857,-0.347288,0.071876,1.915934
91654.093756,0.057154,-0.443089,0.000025,1.915934
91654.103923,0.105055,-0.519729,0.057506,1.935484
91654.113890,-0.024277,-0.390398,0.076666,1.935484
91654.123992,0.023624,-0.399978,0.023976,1.915934
91654.134052,0.138585,-0.548470,0.023976,1.915934
91654.144264,0.018834,-0.409558,0.076666,1.935484
91654.154418,0.033204,-0.447879,0.028766,1.935484
91654.164462,0.114635,-0.510149,0.033556,1.915934
91654.174575,-0.009906,-0.390398,0.076666,1.896383
91654.184517,-0.009906,-0.395188,0.033556,1.915934
91654.194662,0.119425,-0.548470,0.023976,1.935484
91654.204682,0.071524,-0.433509,0.067086,1.915934
91654.214754,-0.038647,-0.371238,0.062296,1.915934
91654.224886,0.081104,-0.467039,0.009605,1.915934
91654.235136,0.119425,-0.476619,0.057506,1.915934
91654.245320,-0.009906,-0.356868,0.076666,1.915934
91654.255358,0.023624,-0.443089,0.023976,1.915934
91654.265389,0.119425,-0.505359,0.038346,1.915934
91654.275353,-0.005116,-0.404768,0.076666,1.896383
91654.285560,-0.009906,-0.404768,0.038346,1.915934
91654.295614,0.124215,-0.548470,0.023976,1.935484
91654.305736,0.071524,-0.433509,0.067086,1.915934
91654.315832,-0.038647,-0.376028,0.062296,1.896383
91654.326091,0.071524,-0.481409,0.014396,1.915934
91654.336113,0.114635,-0.490989,0.057506,1.915934
91654.346215,-0.019486,-0.366448,0.086246,1.915934
91654.356182,0.033204,-0.447879,0.019186,1.915934
91654.366233,0.114635,-0.505359,0.038346,1.915934
91654.376293,-0.000326,-0.399978,0.086246,1.915934
91654.386405,-0.019486,-0.366448,0.038346,1.915934
91654.396523,0.124215,-0.548470,0.014396,1.915934
91654.406609,0.076314,-0.433509,0.057506,1.896383
91654.416703,-0.024277,-0.356868,0.057506,1.915934
91654.427680,0.071524,-0.471829,0.009605,1.915934
91654.436885,0.114635,-0.481409,0.062296,1.915934
91654.447007,-0.005116,-0.366448,0.081456,1.915934
91654.457059,0.028414,-0.457459,0.014396,1.896383
91654.467197,0.105055,-0.514939,0.043136,1.896383
91654.477349,-0.000326,-0.399978,0.091036,1.896383
91654.487404,-0.009906,-0.366448,0.038346,1.915934
91654.497477,0.105055,-0.553260,0.028766,1.915934
91654.507602,0.081104,-0.438299,0.071876,1.896383
91654.517695,-0.053017,-0.371238,0.067086,1.896383
91654.527781,0.052364,-0.481409,0.019186,1.915934
91654.537942,0.124215,-0.476619,0.067086,1.915934
91654.547991,0.004464,-0.361658,0.076666,1.915934
91654.558369,0.018834,-0.447879,0.019186,1.896383
91654.568344,0.119425,-0.510149,0.033556,1.915934
91654.578439,0.014044,-0.414348,0.071876,1.915934
91654.588596,-0.019486,-0.371238,0.038346,1.915934
91654.598648,0.124215,-0.543680,0.028766,1.896383
91654.608687,0.085894,-0.438299,0.062296,1.896383
91654.618850,-0.048227,-0.371238,0.062296,1.896383
91654.628959,0.057154,-0.486199,0.014396,1.915934
91654.638850,0.129005,-0.486199,0.062296,1.915934
91654.648999,-0.009906,-0.376028,0.076666,1.915934
91654.659087,0.028414,-0.428719,0.014396,1.915934
91654.669154,0.124215,-0.514939,0.038346,1.915934
91654.679378,-0.033857,-0.342498,0.067086,1.935484
91654.689628,0.037994,-0.433509,0.009605,1.935484
91654.699648,0.119425,-0.510149,0.052716,1.915934
91654.709597,-0.000326,-0.404768,0.076666,1.915934
91654.719659,-0.014696,-0.419138,0.052716,1.935484
91654.729738,0.138585,-0.510149,0.023976,1.955034
